LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,EXTRACK_P_STUCK,EXTRACK_P_DIFFUSIVE,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Probability stuck,Probability diffusive,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,P stuck,P diffusive,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID2321,2321,0,56022.0,235.3925426854661,262.45375394134095,0.0,112.0,112,133.54738081623995,1,,252.8289931640102,255.0,0.0,255.0,1.416525E7,23.428684760713644,,,0.9972915468284633,10.776795355744557,-0.8824763942271,0.2115255646744703,136.7365303856243,129.53683771804035,0.11254745867185623,1.0555802719474698,56030.000000000065,1413.0746842294734,0.3526145710762821,0.9368860202827557,5.969731586981118
ID2297,2297,0,55658.0,235.67194287031467,263.640659847267,0.0,113.0,113,133.12303992299556,1,,252.5815490731427,255.0,0.0,255.0,1.406172E7,24.715724834022495,,,0.9961871535411421,10.19994775331513,0.35280564226993116,0.15259316702609665,136.64825617415815,129.83012299625486,0.17908218531810166,1.0525158031168158,55674.500000000044,1272.8210284749277,0.43184859000622666,0.9405429604351799,5.394350717963512
ID2300,2300,0,55373.0,235.58200214915885,262.92402542870303,0.0,114.0,114,132.75909593297033,1,,253.17179542745694,255.0,0.0,255.0,1.4019135E7,21.51413936937859,,,0.9967310483719309,11.748427880513557,-0.18498842085644723,0.7031125175570071,136.2884020103472,129.41407124631468,0.003352275088046434,1.053118881879147,55370.50000000012,1336.3332795213573,0.38963569940091775,0.940835138694195,5.6790482878463315
ID2324,2324,0,54863.0,235.22580081608345,262.57017831697215,0.0,115.0,115,132.14025867068273,1,,253.09399668204108,255.0,0.0,255.0,1.3882965E7,21.963760879409303,,,0.9958942386157444,11.49954952964015,-0.4277800643478397,0.4011853562759289,136.20723816605678,128.0279257397487,0.14077075572278686,1.0638869401269122,54855.500000000044,1429.0446286159267,0.3375502688265082,0.9327659646825778,6.1014871773431505
ID2410,2410,0,54356.0,235.7365137468423,262.1973732617173,0.0,116.0,116,131.54694467183808,1,,253.28298623886968,255.0,0.0,255.0,1.376745E7,20.854217169634993,,,0.9954423348985947,12.11766792046046,-0.0561405964206557,0.15979408790703167,135.13796873205987,126.86275030422317,0.13678861243808124,1.0652296943586066,54364.0000000001,1487.7894809466538,0.30863011467155005,0.9329111860451168,6.380956469616319
ID2423,2423,0,54590.0,235.19901395121653,263.6742131452819,0.0,117.0,117,131.82612880686463,1,,252.87009561490274,255.0,0.0,255.0,1.380519E7,23.207735586339187,,,0.9966071061138579,10.877424253451231,-0.10199429410349543,0.5922195138764959,135.7502886873966,127.56789147887488,0.12090701231568023,1.0641415101689338,54595.00000000003,1330.6117594010136,0.38748957241175114,0.9355347259112021,5.69475339369226
ID2411,2411,0,54353.0,234.8954248065297,263.36047132222353,0.0,118.0,118,131.5136689877731,1,,253.23069844483297,255.0,0.0,255.0,1.375929E7,21.167184853825248,,,0.9968421273782065,11.944442906952002,-1.5348157555538497,-0.10688743944435929,134.42642878481882,127.46855720662907,0.06667194642422869,1.0545850030051795,54336.500000000015,1442.860828937308,0.32798398488529507,0.9322233087995611,6.189828452517683
ID2498,2498,0,53743.0,234.71538022684007,263.2351713702801,0.0,119.0,119,130.80562416057376,1,,252.1584968840108,255.0,0.0,255.0,1.355478E7,26.767937612597468,,,0.9955074758659076,9.398961222935467,-0.8218782386092829,0.5913608537819437,134.82961633391926,126.49195090757522,0.16213948751057686,1.065914592719312,53752.999999999935,1365.0159895032161,0.36252427638591483,0.940444739926867,5.887574082506254
ID2430,2430,0,53930.0,235.88270940939734,263.2184135609566,0.0,120.0,120,131.00805283678883,1,,251.03136767515628,255.0,0.0,255.0,1.353285E7,31.563739969864503,,,0.9942267476696014,7.930132373340659,-0.3720747979065206,-0.23430359608879994,135.3287679782457,125.84931484981544,0.1527050806695931,1.0753238358090607,53919.49999999985,1316.0895320990476,0.3911873934603573,0.9397406626348511,5.667773766178841
ID2431,2431,0,53637.0,234.72644054311917,263.4671878447716,0.0,121.0,121,130.65405363480843,1,,253.1360830893733,255.0,0.0,255.0,1.3575435E7,21.721727004584107,,,0.9971363994997898,11.636879657070612,-1.4135869545852295,-0.5598701042598995,135.0798105477871,125.53152558703293,0.04340953210560472,1.0760628448997396,53628.49999999995,1340.5708377219405,0.3749954329327881,0.9379055247555912,5.788845287300812
ID2413,2413,0,53699.0,236.34779882413562,263.64177422659293,0.0,122.0,122,130.73016522246846,1,,252.3636905538066,255.0,0.0,255.0,1.354764E7,25.793820477034213,,,0.9966682063034967,9.76755565814378,-1.070306857731684,0.4048092322530191,134.75630158938137,125.90631112644778,-0.003780472104669952,1.0702902847661508,53690.99999999999,1418.8405321988505,0.335153827757371,0.9354566124521956,6.12326196956696
ID2419,2419,0,53498.0,236.49201490468047,264.36406644795665,0.0,123.0,123,130.49194042677507,1,,253.0218147151189,255.0,0.0,255.0,1.3535655E7,22.37260349375644,,,0.9972908143644865,11.294108365515424,-0.8942447497102423,0.1736530507750113,135.60097131910447,126.64200469934775,0.017001703116091567,1.0707424573783841,53495.50000000012,1370.2308839194475,0.35804664710409534,0.9361607181919225,5.924273861163032
ID2442,2442,0,53261.0,235.384626698461,263.99780318819353,0.0,124.0,124,130.2031728809347,1,,252.7976380466007,255.0,0.0,255.0,1.3464255E7,23.59581220081879,,,0.9970119908395393,10.697635240018407,-0.5891783477361815,-0.1681909492164041,135.1498374485622,125.53053687239044,0.05043550358044567,1.0766291678171533,53259.00000000019,1309.8363489915505,0.39009357311588944,0.9367019592669489,5.675714407735955
ID2412,2412,0,52646.0,235.8198492414605,263.88787412737895,0.0,125.0,125,129.4775145561642,1,,252.79250118652112,255.0,0.0,255.0,1.3315845E7,23.623076442940842,,,0.9940674430300338,10.669246147838903,-0.9030931426521092,0.0023989838639218754,135.1883041656386,124.07532403282435,0.13069589093381123,1.0895664002446956,52667.00000000003,1229.9655910665138,0.4374843492090506,0.9393917774012313,5.359492549579909
ID2545,2545,0,52453.0,236.01807171512155,264.46240181177717,0.0,126.0,126,129.2369807481312,1,,253.1776342118804,255.0,0.0,255.0,1.328499E7,21.480015172860295,,,0.9970355516356211,11.76916352766069,-0.5654109943169748,0.03386821675596068,134.10307653035764,124.40047039995532,0.034533864554641955,1.0779949312024932,52471.50000000019,1398.2313882156188,0.3372680869374951,0.9315845539280994,6.1040391074919045
ID2647,2647,0,52026.0,235.60705021041102,263.8896703240394,0.0,127.0,127,128.70572942526925,1,,253.7013548573076,255.0,0.0,255.0,1.320135E7,18.15142870311039,,,0.9966321723200358,13.95336021075418,-0.5492642886131557,-0.04491778882162429,133.1328314158771,123.86723434432112,0.011687292272204441,1.0748026475330825,52040.9999999999,1422.220178840844,0.32331200047654673,0.9364271062007394,6.23439076097488
ID2614,2614,0,51628.0,236.0506599397678,263.7557900071336,0.0,128.0,128,128.20083271286018,1,,253.00511211804346,255.0,0.0,255.0,1.306569E7,22.466121289721407,,,0.994678735104707,11.231585526536104,-0.2243788155161422,-0.09390291729395131,133.4358558806943,122.45474427789483,0.11214344718743488,1.0896748563524765,51633.50000000001,1251.1293021385472,0.4145119330870773,0.9411266142335071,5.50600261325084
ID2587,2587,0,51099.0,236.190362251472,263.58452316876253,0.0,129.0,129,127.52743963494805,1,,253.38812892620209,255.0,0.0,255.0,1.294788E7,20.209824059442305,,,0.9951793536935702,12.507575783624915,-1.0248217608827923,-0.26911299472039,132.9830789529817,122.03881273860546,0.07298750620164243,1.0896785700285183,51092.49999999998,1289.665906478692,0.3860224649641453,0.9285240479414086,5.705564800601191
ID2552,2552,0,51360.0,235.38223383854609,264.46098472680546,0.0,130.0,130,127.86644653265091,1,,253.3368378015303,255.0,0.0,255.0,1.301214E7,20.526774112286176,,,0.9970257598673742,12.323394461658197,-0.4824022308614653,-0.18385956244972151,132.46781279718414,122.91884519296553,0.07844841844314757,1.0776851392414895,51364.49999999987,1298.15805622009,0.3830167644024523,0.9431254819874384,5.727908086747026
ID2591,2591,0,51309.0,235.4522565891624,264.7531427234988,0.0,131.0,131,127.79734719548794,1,,252.88266250852743,255.0,0.0,255.0,1.2974145E7,23.139757536466483,,,0.9972393021387262,10.91338633511848,-0.3516375255541651,-0.288411963079874,131.8497714983559,123.32674226539207,0.05217821149694544,1.0691093357077637,51308.99999999993,1281.492116872143,0.39261920248698406,0.9377587294044526,5.6574296697400746
ID2531,2531,0,50576.0,235.81918722499628,264.2321896475009,0.0,132.0,132,126.8705449251275,1,,253.27569844000237,255.0,0.0,255.0,1.2809925E7,20.898141470685513,,,0.9965548469981501,12.098619353023963,-0.22508402264351562,-0.1471483009250134,132.5020547424973,121.50120155269083,0.026262775211123503,1.0905411061719894,50567.499999999876,1387.8521571290667,0.3299095881649846,0.9275802294760183,6.171737742740813
ID2559,2559,0,50219.0,235.61264454800124,264.6919252266964,0.0,133.0,133,126.42631302396241,1,,253.3040283558016,255.0,0.0,255.0,1.2720675E7,20.72691496783201,,,0.995200003192415,12.1916183351405,-0.8727260782780116,-0.111066859605546,131.1913696846691,121.62246022770407,0.004687730637547682,1.078677157484316,50214.0000000002,1252.908779134525,0.4019719767676232,0.9331896151201506,5.591225951430349
ID2564,2564,0,50352.0,235.1529214740089,265.45768876885705,0.0,134.0,134,126.60620418667128,1,,253.47584344407156,255.0,0.0,255.0,1.276479E7,19.655649069981664,,,0.9964768377041568,12.873069533837315,-0.27504036053830166,-0.11792452869338292,131.03110855744967,122.21428030310177,0.13446408307041247,1.072142373481081,50356.99999999985,1359.9871934032983,0.3421370258179254,0.9331504970860444,6.060450301038777
ID2598,2598,0,49881.0,235.1868364861207,264.9930043875038,0.0,135.0,135,126.00072634015194,1,,252.41783802209702,255.0,0.0,255.0,1.258833E7,25.530311661660612,,,0.9954329081963403,9.864357097318003,-0.23542575587686734,0.13590280244053732,130.30321876175122,121.90485532877345,0.16703321194186382,1.0688927722388715,49876.50000000007,1267.4677899521805,0.39015032326465565,0.9328028128185238,5.675301606141944
ID2789,2789,0,49533.0,234.4908084957491,265.02664089546516,0.0,136.0,136,125.57306357939888,1,,253.0025840836597,255.0,0.0,255.0,1.253223E7,22.480248900805694,,,0.9942384702929375,11.221923678841227,-0.36201560867167293,0.7608229575822482,130.58148429321153,121.28589184034922,0.05166347787457881,1.076641992830446,49538.500000000124,1380.9505272130566,0.326434818658096,0.9223071409288539,6.2044986451712925
ID2738,2738,0,49904.0,234.48244787804697,265.5052205455019,0.0,137.0,137,126.02914349738712,1,,253.23679727427597,255.0,0.0,255.0,1.263525E7,21.130943195567205,,,0.9953559514567243,11.956276838524008,0.11670075670889071,0.42028705311339054,130.23957105225526,122.70965546146466,3.125542437104747,1.0613636764154657,49899.00000000007,1253.950906229944,0.3987866754943386,0.9334767561500341,5.6135114461828515
ID2678,2678,0,49683.0,235.05603309445206,265.7981218294549,0.0,138.0,138,125.7472143073794,1,,252.10466450586839,255.0,0.0,255.0,1.2522795E7,27.017443963633216,,,0.9961793250794055,9.313321351607936,-0.17414883309821658,0.5480033420281799,128.99594548526625,122.47126145881538,0.008553546432660708,1.053275225132265,49676.00000000005,1301.7119572568154,0.3684059994511901,0.9278556552761108,5.8403864539586765
ID2679,2679,0,49554.0,234.31496503919848,265.87686701442493,0.0,139.0,139,125.59460802431293,1,,253.33804152626163,255.0,0.0,255.0,1.255518E7,20.5194005926996,,,0.9950831265148554,12.315841776608375,0.1970469328959679,0.3615991114743587,130.06160041651268,121.97387732913234,0.08024706544125222,1.066307009865371,49555.49999999991,1256.768266990403,0.3942678037691318,0.9352564828445233,5.645589220136664
ID2706,2706,0,49417.0,235.81373917617546,265.15725229964124,0.0,140.0,140,125.4329344880859,1,,252.93085655314758,255.0,0.0,255.0,1.249959E7,22.87708055276708,,,0.9961049830808398,11.034507213572338,-1.0427082339510585,0.5646759445805123,130.89192447836433,121.01596570462371,0.08054600998167515,1.0816087258919695,49428.00000000014,1314.0053535908062,0.35973991915316933,0.9393922116426275,5.910314832762964
ID2669,2669,0,48549.0,235.7165676370539,264.4266151094818,0.0,141.0,141,124.31965801397175,1,,253.4668286455545,255.0,0.0,255.0,1.230987E7,19.713347833271005,,,0.9950945169266262,12.826010760551426,0.5601701357461513,0.18408198239543894,129.29330458580895,119.37473797159419,0.18600189099616588,1.0830876513971903,48554.50000000008,1354.591593909061,0.332523695088624,0.9354223459489674,6.14743057899141
ID2770,2770,0,48772.0,235.26699752539548,266.1174206691002,0.0,142.0,142,124.58501783960207,1,,252.5576315681529,255.0,0.0,255.0,1.2314205E7,24.836494073291952,,,0.9960598159903494,10.148738661591112,-1.2589476562031277,1.2619338782178127,130.3986097892817,120.52702244750719,0.17489677148699015,1.0819035195702593,48761.99999999989,1409.6126837982495,0.308383956725222,0.926417782844113,6.38350266209112
ID2656,2656,0,49095.0,235.2239527645116,265.5247073239446,0.0,143.0,143,125.01797021409942,1,,252.8809727483808,255.0,0.0,255.0,1.241595E7,23.14892194069466,,,0.996091999596978,10.902705383163665,-0.23709953740475884,0.47349820700474676,129.53797729524769,120.65232105236822,0.09925105988847185,1.0736467907569114,49101.50000000016,1366.0111933855078,0.3306709990222273,0.9343145556432999,6.164628053054293
ID2739,2739,0,48877.0,234.67637250790207,265.0019759476536,0.0,144.0,144,124.73503149364483,1,,252.7983059170145,255.0,0.0,255.0,1.235577E7,23.59228522727853,,,0.9950320586382524,10.688612664270481,-0.32614830651391813,0.19905574936811002,130.64789817276773,119.44728975180124,0.09127120771258783,1.0937703018983533,48879.4999999999,1281.765875426221,0.37386878662356016,0.9337860943156507,5.797561012355134
ID2839,2839,0,48464.0,235.36507109575146,265.4362631316518,0.0,145.0,145,124.2082300357463,1,,252.63240968081374,255.0,0.0,255.0,1.2244335E7,24.456949701521577,,,0.9937993288164625,10.297552704972736,-0.18839362644882396,0.5790839055116603,129.10162128172286,119.3707389355464,0.0531813955502835,1.0815181545573793,48467.499999999985,1267.020894254822,0.3793961586113019,0.9296002915340058,5.755174117449444
ID2855,2855,0,48577.0,236.4294180220987,266.39596458719376,0.0,146.0,146,124.33949964491055,1,,252.41761521519874,255.0,0.0,255.0,1.2263205E7,25.531408622550668,,,0.9953103404660271,9.86331586670591,0.27142425076617005,0.11307632946741006,129.1817039729736,119.47527891446909,0.10851348542633543,1.08124212093661,48569.99999999999,1382.4683758341575,0.3193504676115301,0.9284499072888194,6.272940292161954
ID2878,2878,0,48954.0,236.8390143779103,266.4444149443128,0.0,147.0,147,124.84280222384912,1,,252.38563025896576,255.0,0.0,255.0,1.235781E7,25.68740607576475,,,0.996100775725956,9.806074394568347,0.08502964578141775,0.3906335476948451,128.7350919967019,120.75813739782986,0.11759278695717877,1.0660572841778146,48963.999999999935,1434.8364499791967,0.29886974410560135,0.9306798958392719,6.4843127897866015
ID2824,2824,0,48848.0,235.77655407710677,265.9936131013306,0.0,148.0,148,124.69738545806864,1,,252.57838722881704,255.0,0.0,255.0,1.234098E7,24.731752199459283,,,0.9949287860312289,10.186755780311808,0.23378800471945524,0.7757373089392131,128.49413620468798,120.32993780985095,0.06211193432341258,1.0678484385800842,48849.99999999992,1326.05001500418,0.3491038372690741,0.9299890533530037,5.999673553542779
ID2891,2891,0,49051.0,235.49576419555413,266.058980007411,0.0,149.0,149,124.92245448673219,1,,253.21092778038383,255.0,0.0,255.0,1.2415185E7,21.28431056189835,,,0.9962002546370599,11.873954893318661,0.34358120175945217,0.29521582463124896,129.02110299576296,120.57635509593997,0.0668904627348354,1.0700365166379733,49026.50000000019,1352.4520827791575,0.33681930858553766,0.934710491697016,6.108104267455853
ID2809,2809,0,49215.0,235.55418584097765,266.23719426920906,0.0,150.0,150,125.1681007406563,1,,252.6839848829649,255.0,0.0,255.0,1.2436095E7,24.191565057085153,,,0.996057471012673,10.42449686410845,-0.417511554225129,0.958855840423425,129.5379618977241,121.48789371398318,0.08237749762583775,1.0662623076064932,49219.49999999999,1331.5140121247455,0.34886353685081534,0.9312967710806898,6.001739513050339
ID2905,2905,0,49047.0,235.38293521387033,266.0566810696233,0.0,151.0,151,124.97022147584407,1,,252.53103406102855,255.0,0.0,255.0,1.238892E7,24.970046673614906,,,0.9952912464915867,10.089491663836888,0.058106161464344254,0.3743762390494579,129.91623658047652,120.33866027189441,0.08245115048155431,1.0795885236460372,49064.000000000044,1278.2478435824373,0.3773485436674099,0.9362822739156161,5.770767707897445
ID2907,2907,0,48544.0,235.75358229143063,266.6108879688562,0.0,152.0,152,124.3126166739998,1,,252.41039426523298,255.0,0.0,255.0,1.2253515E7,25.566714086768094,,,0.9949354445120908,9.847554031145755,-0.6416491904500489,0.5404322774334311,129.3161864175646,119.63563954306468,0.07121790597345196,1.080916914988491,48548.99999999987,1241.8976585580488,0.39556561800917167,0.937284617983491,5.636320282986567
ID3004,3004,0,48547.0,236.82986347068635,266.9158549727834,0.0,153.0,153,124.3279790834351,1,,252.58463059056092,255.0,0.0,255.0,1.226652E7,24.700156938351427,,,0.9961958273340298,10.206545564483022,0.1334691206944419,0.8308356325165909,127.97293204358724,119.95799818857434,0.021467394016864323,1.0668145015425599,48561.00000000005,1334.7364530188306,0.3425361737111384,0.9333897148568526,6.056918234545933
ID2906,2906,0,48163.0,236.52668313816682,266.4265184231653,0.0,154.0,154,123.81872781674066,1,,252.62320435107532,255.0,0.0,255.0,1.2169365E7,24.504003704512833,,,0.9964435201923214,10.291101098297627,0.19076682962728875,1.0341701777292434,127.22837721550906,118.1850859784717,0.09556333997672528,1.0765180408523345,48164.000000000044,1366.483516691677,0.3241332748128844,0.9277026050946222,6.22648754191864
ID2908,2908,0,47955.0,236.75497944274724,265.84647398803753,0.0,155.0,155,123.55043402144229,1,,252.72914972157918,255.0,0.0,255.0,1.211811E7,23.95666983194155,,,0.9960103681808871,10.528341195559022,0.8228351840773737,1.7339978458964274,127.59215046951826,118.6312809109469,0.1075946879386438,1.0755354699853408,47955.49999999997,1328.3595819127524,0.3415206605876735,0.9286322882980572,6.06591668622516
ID2909,2909,0,48328.0,235.8041440322831,266.05171331505335,0.0,156.0,156,124.02229426645928,1,,252.06077725353862,255.0,0.0,255.0,1.2180585E7,27.21907605827709,,,0.9942384188966383,9.23369127318842,-0.6776000599496148,0.98475154836805,129.75539800089936,119.3053517344124,0.1925631609724036,1.0875907586253966,48322.49999999998,1175.535880214743,0.4394277507107515,0.9383920769006698,5.347628042413696
ID2986,2986,0,47832.0,236.23513485260298,266.49388110669736,0.0,157.0,157,123.38866178126236,1,,252.66519639609507,255.0,0.0,255.0,1.2086745E7,24.288596981687814,,,0.9950746240855498,10.37694457587289,0.7234776986625013,1.2321657464846754,127.8500548434305,118.24017749830206,0.12086850819011638,1.0812742127798856,47830.000000000146,1390.5901763477746,0.31082212897232575,0.9235373624251813,6.358416414873491
ID2904,2904,0,47911.0,235.1163739883207,266.01481825422496,0.0,158.0,158,123.5040509092078,1,,251.98265787386785,255.0,0.0,255.0,1.2074505E7,27.574150142018983,,,0.993502686659366,9.10858116762932,-0.27580009544413814,0.829189883421412,128.8626956864217,118.6216592373508,0.16387862771441597,1.086333613228083,47919.50000000012,1282.306254061108,0.3662171015876983,0.9284475659966116,5.857814590966442
ID2911,2911,0,48157.0,236.18345625151483,267.1916658010457,0.0,159.0,159,123.78144599032905,1,,252.74856656140935,255.0,0.0,255.0,1.2166305E7,23.854944900347647,,,0.9964849150737585,10.576573082583403,0.015947953657283187,0.6849498466112256,126.86778315557095,118.14796024457019,0.08655986028335427,1.073804261139595,48134.99999999995,1352.1693801232482,0.33083286502121617,0.9265372510899578,6.163119790322747
ID3058,3058,0,47613.0,235.12971208541174,265.86959831976895,0.0,160.0,160,123.10779608101902,1,,252.3864280763657,255.0,0.0,255.0,1.2016875E7,25.68353434806024,,,0.9945822978205139,9.800087885272482,-0.1768335378528666,0.8391537502471655,127.16919853873398,118.28615713182941,6.927702592184455E-5,1.0750978949887133,47612.50000000008,1275.1481029922431,0.3679676094977342,0.9189473481046877,5.843864483736197
ID3109,3109,0,47452.0,235.6305542090806,266.15898473448686,0.0,161.0,161,122.89623993245135,1,,252.0656915846488,255.0,0.0,255.0,1.1960265E7,27.196581925721304,,,0.9957874133015616,9.248722774765522,-0.09844269611915508,1.3871509701633455,128.29238392945985,117.80547878121166,0.24774583245894682,1.0890188237146803,47448.99999999989,1280.6184405618194,0.36357785700106526,0.923204140400029,5.879037349403619
ID3092,3092,0,47464.0,236.03628883574416,266.44703554258547,0.0,162.0,162,122.90983704870665,1,,252.93102358222166,255.0,0.0,255.0,1.200183E7,22.87617432485251,,,0.9944497911731676,11.02575792204195,0.6971682618625754,1.9380724617457554,126.79514571386412,118.51848697829176,0.19711368881110336,1.069834326665749,47459.50000000002,1259.3638440827738,0.3760370016153859,0.9258854628988369,5.7808225914952365
ID3196,3196,0,47620.0,235.42408939470297,265.5713400806316,0.0,163.0,163,123.12266249402212,1,,252.42462100533322,255.0,0.0,255.0,1.2021975E7,25.497111931287836,,,0.9948094833778609,9.874365771003328,0.3549095588520439,-0.15668993918406005,128.00601941673284,117.78107048821211,0.09107237527061074,1.086813177076227,47624.0000000001,1211.36411915011,0.407836717141754,0.9295299066059024,5.550879131948415
ID3127,3127,0,47758.0,235.42046422338566,267.1203490401396,0.0,164.0,164,123.28542924967253,1,,251.5982911352642,255.0,0.0,255.0,1.201407E7,29.255462073974826,,,0.9949047297382727,8.578079289934138,-0.01673309685200548,0.5026232291965596,128.60365092689335,118.08918460730335,0.308985380272733,1.0890383514337496,47750.00000000002,1239.2147801285828,0.39074197805858407,0.9310623860545385,5.671003256281614
ID3191,3191,0,47691.0,235.76668064437223,266.155610301569,0.0,165.0,165,123.21440671259147,1,,252.49303008070433,255.0,0.0,255.0,1.204518E7,25.1596045361117,,,0.9930927419986803,10.000872247704011,-0.15790715029862956,-0.3700459921268767,128.7665518083799,117.40997759096568,0.1325764575407094,1.0967258017625927,47695.00000000002,1309.5386040459452,0.3494991356357929,0.9280446753448919,5.996279650802312
ID3075,3075,0,47997.0,234.77967520334522,267.34645786881714,0.0,166.0,166,123.59358044847626,1,,252.0406292322117,255.0,0.0,255.0,1.209669E7,27.311118827061556,,,0.99668846779508,9.213193291872734,-0.42644784349746234,0.5233045861795006,127.38868398309114,119.84019585637316,0.25620827307630156,1.0629879488495224,47989.00000000013,1277.897959427069,0.3692829112083516,0.9369100262590201,5.833447942275988
ID3141,3141,0,47623.0,234.87665865123782,266.82771203259375,0.0,167.0,167,123.11296721089302,1,,252.60636287274255,255.0,0.0,255.0,1.2029115E7,24.589848848098274,,,0.9937303456268899,10.240485695118698,-0.3453918787416414,-0.8482003547558514,127.85220498100423,117.59514478864338,0.049342311862821564,1.0872235006878568,47616.49999999984,1258.1121968916702,0.37803202141034503,0.9344172218569983,5.765548605491332
ID3073,3073,0,48567.0,234.27733266050825,269.59560295081855,0.0,168.0,168,124.31581733251949,1,,254.6586275075174,255.0,0.0,255.0,1.2364695E7,9.323906954161638,,,0.9988731737086245,27.297040806755824,0.18147951190991843,1.0064353086657094,128.14765377957033,121.73960115417354,0.30991407076978295,1.0526373716082862,48551.500000000124,902.879321361939,0.7484333012555674,0.9633903148036098,4.097588860720314
ID3156,3156,0,46907.0,234.0595224135174,267.31198941065685,0.0,169.0,169,122.1864535729523,1,,253.1571373752878,255.0,0.0,255.0,1.1875095E7,21.599624362022805,,,0.9943321186819747,11.687132234373259,-0.6359686526183193,-0.2704039763745888,126.94693466623224,117.05249941027198,0.11962291350853008,1.0845298930463674,46902.499999999956,1328.3843109147651,0.33400916276519765,0.9326592296526073,6.133745347792615
ID3176,3176,0,46888.0,234.90467887397043,267.0310781459402,0.0,170.0,170,122.16300527894666,1,,251.78591993857833,255.0,0.0,255.0,1.180599E7,28.447800696217552,,,0.9953736519617561,8.830283493598252,-0.12097440160178978,0.4488292224113574,126.82831407761633,117.69471919863757,0.07259138308623592,1.077604118019634,46884.500000000044,1408.7867239358004,0.29685792828716556,0.9131268867465193,6.506247887975996
ID3270,3270,0,46708.0,235.04819019061898,267.30701078032416,0.0,171.0,171,121.90934576939206,1,,252.0177355095746,255.0,0.0,255.0,1.17657E7,27.415317663734626,,,0.9941227252605325,9.165495257804638,-0.5280922539694568,-0.7220422224797303,126.39241410886048,116.33627317954209,0.2409220497304086,1.0864402877492794,46690.000000000015,1208.8940247839896,0.4014738622030747,0.9315270739395876,5.594693434631589
ID3235,3235,0,45835.0,235.38374833598849,267.3390109770203,0.0,172.0,172,120.77215703381233,1,,251.68925111285677,255.0,0.0,255.0,1.1534415E7,28.86690304121971,,,0.9945170117510426,8.694987103659171,0.5496066666501795,0.45444120072222405,125.78628601508686,114.68437460793122,0.22380933439188763,1.0968040454081864,45822.999999999956,1296.0521922528983,0.34280598907049076,0.9218992053113362,6.054534129075805
ID3253,3253,0,46313.0,235.99510285621727,267.1528229217285,0.0,173.0,173,121.40240320942972,1,,251.46414686825054,255.0,0.0,255.0,1.164279E7,29.8187775660862,,,0.9944090722821063,8.40943988307572,-0.04394839745208375,0.624363720989885,126.15970825744341,117.22320495061184,0.0721163204107862,1.0762349341207371,46302.49999999995,1313.6130916558539,0.3371936351872244,0.9212686158835631,6.1047129507452045
ID3373,3373,0,46268.0,235.2535148102921,267.2967587739679,0.0,174.0,174,121.35782203424166,1,,252.74004582594787,255.0,0.0,255.0,1.169226E7,23.89964996473265,,,0.992483398694233,10.535158035462413,-0.6934094311844422,0.16439956732149857,125.2752310361574,116.8943945342323,0.24811950856995593,1.0716957946128955,46268.49999999985,1172.6476650206685,0.42282455249904694,0.9350382959804345,5.451610672360184
ID3271,3271,0,46154.0,235.6063978098499,267.068788916338,0.0,175.0,175,121.19706270300941,1,,251.28672965242265,255.0,0.0,255.0,1.159638E7,30.546943906513757,,,0.9936575711269128,8.200077598086862,-0.9116863599485261,-0.4059473229024235,126.0468479664723,116.3171806717323,0.13525400482567965,1.083647722877662,46145.99999999997,1358.1288844155636,0.3143850994927688,0.9239363299629587,6.322283334376299
ID3298,3298,0,45763.0,235.3484798822947,266.54724601579113,0.0,176.0,176,120.69438110912633,1,,251.499825144256,255.0,0.0,255.0,1.150662E7,29.670062439372575,,,0.9912794442011766,8.439429949499463,0.9392234296240821,-0.429926657267187,123.99287455695955,115.97354215139909,0.2143426879806535,1.0691479475128174,45764.0000000001,1325.5140282054667,0.3273144542984539,0.9146306122652936,6.196155949329468
